"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"1","GG704911.1",1,1536,"SC_5_19355_30059_DNA/TcMar.1",16.9,"-",0,19,0,0.0123778501628664
"2","GG704911.1",189,1707,"SC_5_19355_30059_DNA/TcMar.2",14.7,"-",0,19,0,0.0125164690382082
"3","GG704911.1",763,3251,"SC_3_4270292_4291141_DNA/hAT.1",17.5,"-",0,9,0,0.00361736334405145
"4","GG704911.1",8098,9532,"SC_5_19355_30059_DNA/TcMar.3",14.9,"-",0,86,0,0.0599721059972106
"5","GG704911.1",8265,9889,"SC_5_19355_30059_DNA/TcMar.4",16.4,"-",0,94,0,0.0578817733990148
"6","GG704911.1",8482,13370,"SC_5_19355_30059_DNA/TcMar.5",16.2,"-",0,368,0,0.0752864157119476
"7","GG704911.1",13371,13498,"SC_5_19355_30059_DNA/TcMar.6",14.8,"-",0,122,0,0.960629921259842
"8","GG704911.1",13496,16543,"SC_5_19355_30059_DNA/TcMar.7",16,"-",2,263,0.000656383327863472,0.0863144076140466
"9","GG704911.1",15947,16954,"SC_3_5020_13409_DNA/hAT.1",14.9,"-",1,12,0.00099304865938431,0.0119165839126117
"10","GG704911.1",16530,17511,"SC_5_19355_30059_DNA/TcMar.8",16.6,"-",0,20,0,0.0203873598369011
"11","GG704911.1",17174,18042,"SC_3_5020_13409_DNA/hAT.2",17.3,"-",0,24,0,0.0276497695852535
"12","GG704911.1",18084,25347,"SC_4_3944873_3952133_LINE/Tad1.1",2.1,"-",10,116,0.00137684152554041,0.0159713616962688
"13","GG704911.1",25355,25519,"SC_3_5020_13409_DNA/hAT.3",26.2,"-",0,0,0,0
"14","GG704911.1",25523,25679,"SC_3_5020_13409_DNA/hAT.4",30.6,"-",0,0,0,0
"15","GG704911.1",25698,25875,"SC_3_5020_13409_DNA/hAT.5",30.7,"-",0,0,0,0
