"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"1","GG704911.1",1,1536,"SC_5_19355_30059_DNA/TcMar.1",16.9,"-",0,19,0,0.337234613889522,1535
"2","GG704911.1",189,1707,"SC_5_19355_30059_DNA/TcMar.2",14.7,"-",0,19,0,0.341011286113581,1518
"3","GG704911.1",763,3251,"SC_3_4270292_4291141_DNA/hAT.1",17.5,"-",0,9,0,0.0985550895008409,2488
"4","GG704911.1",8098,9532,"SC_5_19355_30059_DNA/TcMar.3",14.9,"-",0,86,0,1.63394044555369,1434
"5","GG704911.1",8265,9889,"SC_5_19355_30059_DNA/TcMar.4",16.4,"-",0,94,0,1.57698931935828,1624
"6","GG704911.1",8482,13370,"SC_5_19355_30059_DNA/TcMar.5",16.2,"-",0,368,0,2.05117892038411,4888
"7","GG704911.1",13371,13498,"SC_5_19355_30059_DNA/TcMar.6",14.8,"-",0,122,0,26.1723688947745,127
"8","GG704911.1",13496,16543,"SC_5_19355_30059_DNA/TcMar.7",16,"-",2,263,0.0151507673020657,2.3516366365583,3047
"9","GG704911.1",15947,16954,"SC_3_5020_13409_DNA/hAT.1",14.9,"-",1,12,0.0229217417921521,0.324667411688967,1007
"10","GG704911.1",16530,17511,"SC_5_19355_30059_DNA/TcMar.8",16.6,"-",0,20,0,0.555453760738684,981
"11","GG704911.1",17174,18042,"SC_3_5020_13409_DNA/hAT.2",17.3,"-",0,24,0,0.753318164909653,868
"12","GG704911.1",18084,25347,"SC_4_3944873_3952133_LINE/Tad1.1",2.1,"-",10,116,0.0317805231787101,0.435139860643118,7263
"13","GG704911.1",25355,25519,"SC_3_5020_13409_DNA/hAT.3",26.2,"-",0,0,0,0,164
"14","GG704911.1",25523,25679,"SC_3_5020_13409_DNA/hAT.4",30.6,"-",0,0,0,0,156
"15","GG704911.1",25698,25875,"SC_3_5020_13409_DNA/hAT.5",30.7,"-",0,0,0,0,177
"16","GG704911.1",25975,26221,"SC_3_5020_13409_DNA/hAT.6",29.1,"-",0,0,0,0,246
"17","GG704911.1",26970,27062,"SC_1_341903_344769_LTR/Gypsy.1",21.7,"+",0,0,0,0,92
"18","GG704911.1",26970,27029,"SC_1_2848002_2856807_DNA/TcMar.1",16.7,"-",0,0,0,0,59
"19","GG704911.1",27048,27378,"SC_4_2492840_2500054_LTR/Gypsy.1",17.4,"-",0,1,0,0.0825606271643408,330
"20","GG704911.1",27048,27342,"SC_2_396777_403704_LTR/Gypsy.1",13.2,"-",0,1,0,0.0926700917150764,294
"21","GG704911.1",27345,27486,"SC_1_2665600_2670498_LTR/Gypsy.1",19,"-",0,0,0,0,141
"22","GG704911.1",27485,29615,"SC_3_4270292_4291141_DNA/hAT.2",16.6,"-",0,7,0,0.0895375815725949,2130
"23","GG704911.1",34456,34714,"SC_3_4270292_4291141_DNA/hAT.3",23.9,"-",0,19,0,2.006415241552,258
"24","GG704911.1",34485,40318,"SC_5_19355_30059_DNA/TcMar.9",15.6,"-",1,89,0.00395717366444319,0.415704717952458,5833
"25","GG704911.1",50337,50578,"SC_3_516889_519233_DNA/TcMar.1",32,"+",23,17,2.20286498609143,1.92184696428196,241
"26","GG704911.1",50593,51138,"SC_4_2361751_2367018_DNA/TcMar.1",30.7,"-",47,26,1.99057452712067,1.29976180012852,545
"27","GG704911.1",50609,51273,"SC_3_516889_519233_DNA/TcMar.2",29.4,"+",72,28,2.50288850436475,1.14888583584113,664
"28","GG704911.1",50817,51273,"SC_1_50816_51273_DNA/TcMar.1",0,"+",37,8,1.87289731893376,0.477982578319868,456
"29","GG704911.1",51011,51314,"SC_3_1310657_1312989_DNA/TcMar.1",33.1,"-",32,7,2.43772345712973,0.629422603134083,303
"30","GG704911.1",51212,51788,"SC_4_2361751_2367018_DNA/TcMar.2",31.6,"-",109,29,4.36798462557637,1.3717104200742,576
"31","GG704911.1",51823,52098,"SC_4_2361751_2367018_DNA/TcMar.3",25.5,"-",57,30,4.78430929864632,2.97218257791627,275
"32","GG704911.1",51973,52181,"SC_5_2309270_2311617_DNA/TcMar.1",25.1,"+",7,7,0.776804605254231,0.916899272834746,208
"33","GG704911.1",57344,57602,"SC_4_1543096_1546512_DNA/TcMar.1",11.4,"-",9,18,0.805192813419668,1.90081443936506,258
"34","GG704911.1",64604,64787,"SC_3_1764626_1772066_DNA/TcMar.1",10.5,"+",5,21,0.630661037833256,3.12647620901028,183
"35","GG704911.1",65867,71175,"SC_1_65866_71175_LTR/Copia.1",0,"+",326,674,1.41763286341584,3.4595204773724,5308
